x,y,z
0.38219148860177565,4.501840766404994,8.61294999450885
3.184424100533687,-3.227805364497169,-0.5684573616954371
-2.3833063813645166,3.975083159505449,4.730552919097493
-2.545431809994635,-1.4125649589110962,1.1572142060009443
5.427828392417087,-3.477084228234436,0.9936224785597932
4.150722683170926,-2.670066009576038,0.41292441020152326
0.015150369087111553,-3.856762624329252,-0.678351878375698
0.29212529683023686,1.7475941628103882,9.225273251032245
-3.141945507234425,2.9124196667380637,5.330290222478189
-4.8046743461589,1.1502985266025318,2.021109884657779
5.13376248182797,-4.64778259457409,0.020681418208830106
-3.916009153263812,5.803754109428886,9.355019253985445
1.3354223648689618,-4.673295200976614,1.2231602061934004
-2.731581763452903,5.447957227927139,7.266180573248952
-2.0389963277744694,-4.0294774146241625,0.46390152251837224
1.0993312803242836,-4.117327051407842,1.2899670714873128
0.7489372122896185,0.357162768044266,3.1128650734815126
-2.320756169224279,-0.5980676469809855,0.6452179874750776
-3.312369591520325,3.6192593046903485,5.57179144949544
-1.410850966016922,-2.7916408701664217,1.381161300167291
-0.11844075318265668,-4.8856755619438195,-1.011971050175958
4.869329966534713,-2.1153943396435015,-0.491239286562974
-2.715175069596735,-1.7813004076934724,1.725614400005069
-2.646196658837904,-2.218841860194471,8.386296626458734
-3.7610945342986883,1.4419220124277907,1.878729694509444
-3.6988987035345007,-1.0222675539733461,2.334927160458231
0.1765834264499238,4.283247877057929,8.066183671305629
2.2452773087199738,-4.4916258786304,0.0790134855428642
5.79539516180724,-4.809541541379754,-0.6620736192883013
-1.2115986311242462,-4.6904849543146705,0.0667458865601483
0.6732970999706182,1.3326540149749433,7.633985149618145
4.791144777242811,-3.7594210133446704,0.47789109105817845
-3.1315882896966474,1.202167676941707,2.7696438543978616
1.8787172637757492,-0.8129180451646933,2.306643067303888
0.23992325349663146,1.5215387580089208,9.880318721465231
2.404166773299609,-1.1800231016709097,4.067689371620445
-1.3878795809460516,5.674344535221666,10.322948488296557
-0.05200113781805804,-5.207002527916305,0.06066292468452175
1.0739337482782205,0.7976680268603064,1.7362276165264992
-4.028420495408489,3.477453000956525,5.689509194485859
1.0281902299205268,-3.6455177036010435,-0.586516788092679
-3.6913518810789676,5.569009316687558,7.689095261211367
1.144641269291078,-3.549299705027282,0.8816554458571246
-1.9141052569874055,4.80094495745489,9.708535358863625
-2.662205385203905,-1.7016343446737405,8.892569494468816
3.6187141323044107,-0.2758124247278261,2.3479987058641547
1.1209856764921335,1.2278898238534994,9.268872241299256
-1.7738981381714332,-1.6782392113472502,0.668667530043138
-3.018375967124367,-2.071978475067227,7.976325483546932
-4.319406558871379,0.9341520665872329,0.9709825306098373
-0.6972310510561934,-2.9454766024281565,-0.058062331768055586
3.584548261236279,-4.332788382178282,1.2914285119994247
-0.39962372289485193,3.065984058793396,8.853799250153715
4.0714041092971645,-3.664755982867446,-1.1573851577656311
-3.3599911255909647,0.3249281304033522,1.0646345069590983
0.7080499580493721,0.485368652194898,2.2342027940778553
4.772863260584769,-3.657925684205431,-1.0819962990069905
2.585059648910399,-0.20198547559956223,2.711034018321525
-1.193343274681751,-2.6141375777655567,6.586664162332997
4.24660651332727,-0.5001934110807003,1.1202857435773825
2.5297789014949554,-3.31913034856748,-0.007137749249498114
2.988915155377636,-0.9761451160651393,5.248493191649189
-0.42830918942204577,-3.5334446518268883,0.8062992856977859
1.1332889388704328,2.4976615355362575,9.244958053341625
0.32850206672782406,2.255776143177456,8.24905975407043
-2.9163296591685195,-0.5129694011278965,0.29684821383923565
5.974064691094532,-2.042629438233584,0.9381026502671136
-1.3880391768276488,6.38835756911737,9.10230721347239
-2.15736106705505,5.220864496325651,8.535618616217524
2.13986622061818,-0.3292431812753505,4.954018038728839
-0.14481025445122084,6.062262482972109,9.72296678810849
-0.24376632768537204,4.924909774620733,7.67476547568337
3.9463488248736067,-5.082837853997367,0.555387069939738
-1.1467685557026654,-4.2522933613240435,-0.9995170106779814
2.974936750123295,-1.086252162086142,2.7360887207939775
-4.231777873468974,-1.1084720898462002,1.327524562442996
3.2038308475783723,-1.9655397409713544,1.8755082217562655
4.933862341726414,-2.3613754723414755,0.594317809940949
-3.7179597997942055,3.2178613591162617,3.279618733982224
1.261321566121704,1.0158933174225997,7.511401614161146
-1.3605126035504713,7.016009465590701,9.252605666595407
3.0480978690192697,-1.907899578971792,1.1883975102229383
-1.4341058724238878,4.4979020931915565,9.882902968699103
3.592794538430408,-1.6452966697083953,0.6964569613704612
4.3717667861443585,-3.866798500656216,-0.6242010320617314
-1.2621281116438805,-2.725400879526462,-0.24982628393029901
-0.6581934667028748,-4.0493565076917735,-1.3719471494675373
5.916629670699477,-2.610253586702802,1.266411985591511
1.2218064038250622,1.050505154191909,8.649317325924542
3.407232802846473,-5.124981527251715,-0.28545051766065943
0.003921863600665508,5.748941108045191,9.160411926779238
-0.6303910792470159,-2.281746952942765,7.871078050334697
-3.2493434624291764,4.863944074101022,8.650178196656297
2.691329697697292,-1.1552683170353755,0.4112743632182299
-2.2860938856500255,-2.8199186378107197,-0.17890335649768668
6.164275305802609,-4.106461138143576,0.18121500559625608
-0.34985104895452024,4.186956014904188,10.38416013591934
6.17111061055675,-4.721288145567841,0.43690271590437796
4.572931025493019,-1.2627371077974634,0.49023107279087863
4.383547224434163,-4.156728723811056,0.0966626882395999
0.43542316623637356,1.3382205566577396,2.764228953314325
-3.834911139576076,5.2199489447555125,7.0703186042983965
-2.6871512962016366,4.2240453131323505,7.799750913419965
0.4914155414635106,3.5054510883613017,8.86670168524268
0.7644350191481541,-4.474130243700826,-0.3148023994216414
-0.39203857945087256,1.7155279746464371,9.479665445706315
0.8237124957257824,-4.966108652354353,-0.8444835922316539
0.803567446447351,0.8175052853756062,9.158454253575599
1.3419093210894855,0.46295305767571804,3.1518820546859496
3.417142335256767,-1.5651707685707676,2.1632354424989337
0.464785554097452,0.8878909028689186,8.544108135994886
0.9915864899962077,2.018410437215166,8.129908008888389
0.6131499360069805,2.1466829870873054,9.46463068730368
1.7473668963598195,1.2567565581496343,3.2868682943420815
2.342137690829668,-0.8779318615760494,5.031202386527456
4.701822474686693,-4.499424975494758,1.2685796313731867
-4.083078373249536,-0.5615079182939753,2.3805728143010105
-3.851814014681677,3.613172814108438,4.605401481613497
0.7501359147639438,-5.247741697826354,-0.07814748864915518
-1.3795427927906125,6.52692204529928,9.5690261570915
-3.7738437390969115,1.3851697171798258,3.6354551714318357
4.187493602232103,-4.273368661406345,1.6060752740964912
-2.19134907156074,6.021785731453535,9.076104877706989
-1.5869081679437698,5.675259664067057,9.30065398027138
6.44550853492535,-2.463079859313062,0.19158140986393
-2.51070911113908,2.4741309560166562,3.876073582369278
1.9535726994125304,-0.932636403614309,3.702764818972836
-2.8257587056759315,4.559103301144675,8.13345957319871
6.064023630098153,-2.638839858209914,0.6415570262888252
4.366331025899514,-4.299452682695734,-1.1708460643610457
-1.6923119646105838,2.6464493473749777,9.063495432864636
3.448558737155431,-1.8866566695550349,0.15120365180905423
5.576910128431215,-2.9389212470522175,1.419958409410996
-3.8194776862035864,3.4786775537222745,3.9373668941000486
-1.9762755178529008,-3.968208213047194,1.3724080162728005
1.3846457200584863,0.8618701675105221,8.134613128383462
-1.9977806840094081,3.1943094031393624,9.244207084897281
-2.4010548498231885,2.9047046609893954,4.9867238976228165
-3.7830325837524192,6.304206684689529,9.149868894044193
5.8837702648767545,-4.792471010749699,-0.1021197890506352
-4.8698542013342365,1.5379464725473224,2.551244559376772
3.147022161897322,-0.3415294715632871,5.252548261981466
-3.2989085131332394,3.712379747715718,4.6872036220439135
-0.3895682107627657,4.100727853116427,9.417366640797384
2.8159433245709073,-3.8215095696677315,-1.126926906316073
3.2097573645859603,-0.03145662090804148,4.156107485443685
0.9594499809918035,-4.311888061920018,-0.7206177137996161
3.857724125718939,-3.433734801368323,0.7008727333905437
-0.0030696273814359368,-5.157175213740411,0.761677260383689
-2.5567231483131216,3.306046261500927,4.018932876258288
0.6722429144911767,-4.637671223103801,-1.240718353908287
-1.1309320502927858,2.386830493886943,7.968670000258287
-3.536822012691072,2.9670615723708074,6.205204454098508
3.348218723727575,-5.197079727602265,0.5588326937319331
-2.051088962430042,-1.1480869262725515,8.265945425128287
-3.6861021454744347,-0.2395988982448795,2.000380697190734
5.523244611822533,-3.486112532174297,-0.260658814061891
-2.4301901445522347,-1.0491698225728179,0.24202938362814938
-0.37026367390331494,-4.896773076883035,-0.2586075665841546
-0.9976721673706997,-3.918644455896845,1.0114823971480036
-0.3195911451282515,3.860176589548918,7.953669552861297
-2.4003620262200607,-3.5487807990592555,1.3724429347857356
-0.6370118353143379,-2.8843699949690875,8.174117513977777
-4.67876174405483,0.21856174599575812,2.686676369044866
1.0702668230242893,2.295545919604001,8.831257421323267
-2.6317250207126572,4.705090141339268,5.2597374128375485
2.8242449648864008,-0.4684427181069681,4.169378651071967
-1.2624092937294258,2.606254585312495,4.725783298638318
3.7324846591601744,-4.325494214834688,-1.4573814566174215
-2.0530553881671,-2.357939988145128,7.39494989827003
-3.536860592821947,5.555867105115547,8.24290277630654
-3.574346515417617,3.086905722256832,4.422638763527449
-0.19685955477280176,2.722337001710811,8.175316130380619
-3.7086044876028392,5.225620732125085,9.153724577693263
2.325797527123003,-3.71798481771311,1.1725725435717178
-2.8262142943844775,-4.206016442680464,-0.21261048753223966
-1.5750541226435428,6.256813678543508,10.407289302646364
3.8415345682954527,-2.09618177928366,0.3557052414431792
-2.8384840458418448,6.036299338567421,8.235881641319445
4.721654410038426,-1.412097454210915,1.0608510281796668
2.2369422720628895,-0.0006872554483291597,4.358387967056602
5.963698943706914,-2.8573387620804924,0.24878779153230357
-1.6747606582715213,6.139901134159568,9.295411131369839
1.108992847022473,1.1167048353015636,3.273616696114973
-3.3288104189839154,1.8925236699251544,4.602515402566005
-1.7184055740202047,-1.4881116151722922,7.85189507590002
-3.486388419019538,3.950102835493589,4.209672001859468
-3.364534977737155,4.080847307188094,6.002069330303077
1.6614310929162277,-0.44263087514250055,3.294783268675346
-1.683708646181402,2.8874746511976155,9.55380333507291
-3.1000552929224483,1.5571185543581765,3.3345657424687865
1.6878569233893306,1.2737513030693317,9.048062444455308
0.6487256267287564,-3.391859431864564,-0.10756660873081889
-3.7024452226452564,-0.39708921547258264,0.9894366837083661
5.023927730099941,-3.2484231928884104,0.6653609579223927
1.6056913854733446,1.1739419474259043,1.7122154565470704
-2.2889209197324303,-2.906499737270837,7.571859803548956
1.5145409805642094,0.18773924006452675,3.847745366589321
2.1654854848676965,0.40901505692186296,5.023680826689979
-2.517478048920718,-3.693283245457757,-0.5845559930761794
-3.8768383305970433,1.4655357685088664,4.483999902357327
-2.8878605651694507,-3.542801046677523,0.5641771377795012
4.330698639678924,-2.5298271575346187,0.9967148796995846
-2.0605657561210924,-1.4673486725447553,8.833133627559837
6.023763736225635,-4.580146591294241,1.2268200442544361
-1.1866358146183384,5.127461968768917,7.51530473643333
0.985050754839463,0.6159279892172468,3.601268798908249
-1.7243530445036594,-4.418622904982281,-0.062098216575842954
2.7505135187334604,-4.042570115186891,1.3954402605010248
5.920324630258546,-4.178615053166067,0.7844109619014684
-2.5698210632893614,5.594264371769785,9.592464728791944
-0.9527707195135985,3.758818507754072,10.455275615097603
1.996811585794609,-0.29177659846207793,2.822174719448295
5.43447205056326,-2.6888998272101485,-0.7322446966616741
1.4880898840663535,2.4339276381901884,8.348390375553686
-3.9554603433624207,1.387682941286299,2.60839124574116
1.9228778931209596,-4.852369151732251,1.1303275523247496
6.346298579118047,-4.04307583544005,1.210640903969099
-3.249497521063159,5.392730930594438,10.347781437511873
-0.011832360780521068,3.1377177148248956,8.51075437052218
-0.34414252377661897,1.6551957063463132,8.883070497934282
0.5809719684410452,2.422965267464402,8.816815917463849
-2.094055373826919,4.427544487322704,6.389596932016211
1.3015306246940554,-4.9709278346173695,-0.26922425981666176
-0.9441633542499764,2.0335868209137957,8.757054665474968
-1.9730844775683025,-1.4686607829029057,0.15976989454884385
-0.4738273967734136,-3.486768104718426,-0.3472019254185219
0.9192232645902176,1.7139401600434725,2.2123722654969717
-0.07480538487989405,2.071183196183389,10.12693107602175
2.063835915756814,-3.5773988949633253,-0.33776737209799396
-2.162065378927073,-2.057186542496897,0.2334262245747937
1.7653792390318692,0.4229385698220382,2.753569525084162
-0.7404633621487666,3.4595134117407906,9.368895723587022
6.34517106149866,-4.906141809569691,-0.0058325674270599485
-4.645977239152867,1.7640370319985395,4.262444764454492
-2.4234702625588396,5.6088230345718735,7.931168217041108
6.591465036882301,-3.897737558237701,-0.2049848230509785
0.5496956379685717,-3.9447425074962355,0.20380340330687519
-2.7262015508089825,3.6401165783699505,5.742272109073136
-3.200062859125991,2.076747189517674,5.224707135886724
-2.0921006229184727,-1.7828957082430132,-0.33244259919580843
-3.288540193986424,1.7976205481600174,2.4129837441695376
-0.7249773895410146,2.6323978850969447,3.6645555162299535
0.5685239084115452,1.3386654276382117,8.900280486529326
-0.9313538049963667,3.78332745637317,4.194603648201154
-4.263311956530061,2.3753645929076614,5.029289038426325
-1.3218747778520856,3.6462497214276435,9.429074002293651
-1.6771490773293671,-3.0709129853039308,0.8473158746450637
-1.0556329587063582,3.5398878347450897,4.963917400797367
-1.754032049105004,-2.4686393417515293,6.562994444244605
